============================================================
  Experiment 3 -- Number of Environments (Increasing Diversity)
  bash src/exp3/run_exp3.sh > results/exp3/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

Trial 02 | score: 0.9072 | val: ['0.9072'] | test: 0.1291 | elapsed: 0.7s
Trial 03 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 0.7s
Trial 04 | score: 0.8990 | val: ['0.8990'] | test: 0.0990 | elapsed: 1.3s
Trial 05 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.4s
Trial 06 | score: 0.8991 | val: ['0.8991'] | test: 0.0990 | elapsed: 2.3s
Trial 07 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.5s
Trial 08 | score: 0.8960 | val: ['0.8960'] | test: 0.1538 | elapsed: 1.0s
Trial 09 | score: 0.8991 | val: ['0.8991'] | test: 0.0999 | elapsed: 0.9s
Trial 10 | score: 0.8999 | val: ['0.8999'] | test: 0.1074 | elapsed: 0.7s
Trial 11 | score: 0.9004 | val: ['0.9004'] | test: 0.1047 | elapsed: 0.6s
Trial 12 | score: 0.8990 | val: ['0.8990'] | test: 0.0988 | elapsed: 1.1s
Trial 13 | score: 0.8991 | val: ['0.8991'] | test: 0.0993 | elapsed: 1.2s
Trial 14 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 2.6s
Trial 15 | score: 0.8999 | val: ['0.8999'] | test: 0.1009 | elapsed: 1.8s
Trial 16 | score: 0.8990 | val: ['0.8990'] | test: 0.0989 | elapsed: 2.5s
Trial 17 | score: 0.8990 | val: ['0.8990'] | test: 0.0988 | elapsed: 0.6s
Trial 18 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 4.8s
Trial 19 | score: 0.8751 | val: ['0.8751'] | test: 0.2394 | elapsed: 5.1s
Trial 20 | score: 0.8992 | val: ['0.8992'] | test: 0.0990 | elapsed: 2.0s
Trial 21 | score: 0.8997 | val: ['0.8997'] | test: 0.1022 | elapsed: 0.5s
Trial 22 | score: 0.8994 | val: ['0.8994'] | test: 0.1002 | elapsed: 0.5s
Trial 23 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 2.1s
Trial 24 | score: 0.8990 | val: ['0.8990'] | test: 0.0993 | elapsed: 1.1s
Trial 25 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 0.3s
Trial 26 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.5s
Trial 27 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 2.0s
Trial 28 | score: 0.8990 | val: ['0.8990'] | test: 0.0989 | elapsed: 0.5s
Trial 29 | score: 0.8629 | val: ['0.8629'] | test: 0.4727 | elapsed: 2.9s
Trial 30 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.3s
Trial 31 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 3.0s
Trial 32 | score: 0.8991 | val: ['0.8991'] | test: 0.0989 | elapsed: 1.9s
Trial 33 | score: 0.9063 | val: ['0.9063'] | test: 0.1667 | elapsed: 1.7s
Trial 34 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 0.4s
Trial 35 | score: 0.8915 | val: ['0.8915'] | test: 0.1603 | elapsed: 3.6s
Trial 36 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 3.0s
Trial 37 | score: 0.8789 | val: ['0.8789'] | test: 0.2235 | elapsed: 1.1s
Trial 38 | score: 0.8990 | val: ['0.8990'] | test: 0.0988 | elapsed: 0.4s
Trial 39 | score: 0.9078 | val: ['0.9078'] | test: 0.2853 | elapsed: 2.5s
Trial 40 | score: 0.8991 | val: ['0.8991'] | test: 0.0987 | elapsed: 0.4s
Trial 41 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.5s
Trial 42 | score: 0.8990 | val: ['0.8990'] | test: 0.0986 | elapsed: 1.4s
Trial 43 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 2.1s
Trial 44 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.0s
Trial 45 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 2.0s
Trial 46 | score: 0.9040 | val: ['0.9040'] | test: 0.1122 | elapsed: 2.4s
Trial 47 | score: 0.9212 | val: ['0.9212'] | test: 0.2626 | elapsed: 1.5s
Trial 48 | score: 0.8990 | val: ['0.8990'] | test: 0.0987 | elapsed: 1.1s
Trial 49 | score: 0.8991 | val: ['0.8991'] | test: 0.0992 | elapsed: 0.5s

Best score: 0.9212
Best hparams: {'hidden_dim': 213, 'l2_regularizer_weight': 3.9057536013879856e-05, 'lr': 0.0020329970657393033, 'penalty_anneal_iters': 240, 'penalty_weight': 901117.3123401365, 'steps': 301, 'grayscale_model': False}
Saved -> results/exp3/search_results_irm_1_leave_one_domain_out.json
[IRM - n_envs=2 - train_domain_val]
Using device: cuda
Mode: irm  |  n_envs: 2  |  Selection: train_domain_val  |  Trials: 50

Trial 00 | score: 0.7882 | val: ['0.9074', '0.7882'] | test: 0.1256 | elapsed: 1.0s
Trial 01 | score: 0.7516 | val: ['0.7810', '0.7516'] | test: 0.5764 | elapsed: 2.6s
Trial 02 | score: 0.7814 | val: ['0.8768', '0.7814'] | test: 0.2442 | elapsed: 0.7s
Trial 03 | score: 0.6468 | val: ['0.6742', '0.6468'] | test: 0.5220 | elapsed: 0.7s
Trial 04 | score: 0.6764 | val: ['0.6938', '0.6764'] | test: 0.6641 | elapsed: 1.5s
Trial 05 | score: 0.6256 | val: ['0.6356', '0.6256'] | test: 0.6379 | elapsed: 1.4s
Trial 06 | score: 0.7074 | val: ['0.7236', '0.7074'] | test: 0.6617 | elapsed: 2.0s
Trial 07 | score: 0.7170 | val: ['0.7336', '0.7170'] | test: 0.6272 | elapsed: 2.2s
Trial 08 | score: 0.7364 | val: ['0.7720', '0.7364'] | test: 0.5556 | elapsed: 1.0s
Trial 09 | score: 0.7058 | val: ['0.7084', '0.7058'] | test: 0.6755 | elapsed: 0.8s
Trial 10 | score: 0.6940 | val: ['0.7114', '0.6940'] | test: 0.6721 | elapsed: 0.7s
Trial 11 | score: 0.7202 | val: ['0.7504', '0.7202'] | test: 0.5436 | elapsed: 0.8s
Trial 12 | score: 0.7080 | val: ['0.7136', '0.7080'] | test: 0.6534 | elapsed: 1.2s
Trial 13 | score: 0.7728 | val: ['0.8222', '0.7728'] | test: 0.4471 | elapsed: 1.0s
Trial 14 | score: 0.6456 | val: ['0.6550', '0.6456'] | test: 0.6372 | elapsed: 2.9s
Trial 15 | score: 0.7160 | val: ['0.7458', '0.7160'] | test: 0.5915 | elapsed: 2.0s
Trial 16 | score: 0.7168 | val: ['0.7340', '0.7168'] | test: 0.6261 | elapsed: 2.7s
Trial 17 | score: 0.7734 | val: ['0.8458', '0.7734'] | test: 0.3594 | elapsed: 0.6s
Trial 18 | score: 0.6000 | val: ['0.6064', '0.6000'] | test: 0.5105 | elapsed: 4.3s
Trial 19 | score: 0.7342 | val: ['0.7726', '0.7342'] | test: 0.5627 | elapsed: 4.5s
Trial 20 | score: 0.7578 | val: ['0.7980', '0.7578'] | test: 0.5193 | elapsed: 2.0s
Trial 21 | score: 0.7872 | val: ['0.9036', '0.7872'] | test: 0.1482 | elapsed: 0.5s
Trial 22 | score: 0.7852 | val: ['0.8924', '0.7852'] | test: 0.1771 | elapsed: 0.6s
Trial 23 | score: 0.6776 | val: ['0.7194', '0.6776'] | test: 0.4551 | elapsed: 2.2s
Trial 24 | score: 0.7490 | val: ['0.7818', '0.7490'] | test: 0.5671 | elapsed: 1.1s
Trial 25 | score: 0.7912 | val: ['0.9120', '0.7912'] | test: 0.0987 | elapsed: 0.3s
Trial 26 | score: 0.7252 | val: ['0.7488', '0.7252'] | test: 0.6258 | elapsed: 1.4s
Trial 27 | score: 0.6926 | val: ['0.7130', '0.6926'] | test: 0.6494 | elapsed: 2.1s
Trial 28 | score: 0.7896 | val: ['0.9064', '0.7896'] | test: 0.1337 | elapsed: 0.5s
Trial 29 | score: 0.7594 | val: ['0.8292', '0.7594'] | test: 0.3983 | elapsed: 2.6s
Trial 30 | score: 0.6598 | val: ['0.6922', '0.6598'] | test: 0.4492 | elapsed: 1.9s
Trial 31 | score: 0.6248 | val: ['0.6620', '0.6248'] | test: 0.4297 | elapsed: 2.8s
Trial 32 | score: 0.6884 | val: ['0.7044', '0.6884'] | test: 0.6598 | elapsed: 1.9s
Trial 33 | score: 0.7448 | val: ['0.7910', '0.7448'] | test: 0.5276 | elapsed: 2.4s
Trial 34 | score: 0.7912 | val: ['0.9120', '0.7912'] | test: 0.0987 | elapsed: 0.5s
Trial 35 | score: 0.7046 | val: ['0.7486', '0.7046'] | test: 0.4872 | elapsed: 3.2s
Trial 36 | score: 0.6968 | val: ['0.7040', '0.6968'] | test: 0.6558 | elapsed: 2.8s
Trial 37 | score: 0.7322 | val: ['0.7528', '0.7322'] | test: 0.6171 | elapsed: 1.0s
