============================================================
  Experiment 4 -- Number of Environments (Fixed Range)
  bash src/exp4/run_exp4.sh > results/exp4/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

Trial 36 | score: 0.8501 | val: ['0.8501'] | test: 0.1036 | elapsed: 2.5s
Trial 37 | score: 0.8150 | val: ['0.8150'] | test: 0.3037 | elapsed: 1.1s
Trial 38 | score: 0.8500 | val: ['0.8500'] | test: 0.1001 | elapsed: 0.3s
Trial 39 | score: 0.7973 | val: ['0.7973'] | test: 0.3760 | elapsed: 2.5s
Trial 40 | score: 0.8493 | val: ['0.8493'] | test: 0.1130 | elapsed: 0.4s
Trial 41 | score: 0.8507 | val: ['0.8507'] | test: 0.0987 | elapsed: 1.3s
Trial 42 | score: 0.8500 | val: ['0.8500'] | test: 0.1021 | elapsed: 1.5s
Trial 43 | score: 0.8503 | val: ['0.8503'] | test: 0.0990 | elapsed: 2.1s
Trial 44 | score: 0.8500 | val: ['0.8500'] | test: 0.1031 | elapsed: 0.8s
Trial 45 | score: 0.8503 | val: ['0.8503'] | test: 0.1011 | elapsed: 1.9s
Trial 46 | score: 0.8399 | val: ['0.8399'] | test: 0.1667 | elapsed: 2.0s
Trial 47 | score: 0.8097 | val: ['0.8097'] | test: 0.2982 | elapsed: 1.2s
Trial 48 | score: 0.8506 | val: ['0.8506'] | test: 0.0987 | elapsed: 1.1s
Trial 49 | score: 0.8491 | val: ['0.8491'] | test: 0.1061 | elapsed: 0.5s

Best score: 0.8509
Best hparams: {'hidden_dim': 65, 'l2_regularizer_weight': 0.000124491148416483, 'lr': 0.00037899199516560017, 'penalty_anneal_iters': 101, 'penalty_weight': 1245.6510384208157, 'steps': 401, 'grayscale_model': False}
Saved -> results/exp4/search_results_irm_1_train_domain_val.json
[IRM - n_envs=1 - leave_one_domain_out]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: leave_one_domain_out  |  Trials: 50

Trial 00 | score: 0.8497 | val: ['0.8497'] | test: 0.0995 | elapsed: 0.9s
Trial 01 | score: 0.7167 | val: ['0.7167'] | test: 0.6710 | elapsed: 3.0s
Trial 02 | score: 0.8712 | val: ['0.8712'] | test: 0.2049 | elapsed: 0.7s
Trial 03 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 0.7s
Trial 04 | score: 0.8514 | val: ['0.8514'] | test: 0.1138 | elapsed: 1.3s
Trial 05 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 1.4s
Trial 06 | score: 0.8505 | val: ['0.8505'] | test: 0.1079 | elapsed: 2.3s
Trial 07 | score: 0.8498 | val: ['0.8498'] | test: 0.1030 | elapsed: 1.6s
Trial 08 | score: 0.8540 | val: ['0.8540'] | test: 0.2344 | elapsed: 0.9s
Trial 09 | score: 0.8511 | val: ['0.8511'] | test: 0.1151 | elapsed: 0.9s
Trial 10 | score: 0.8556 | val: ['0.8556'] | test: 0.1335 | elapsed: 0.7s
Trial 11 | score: 0.8603 | val: ['0.8603'] | test: 0.1580 | elapsed: 0.5s
Trial 12 | score: 0.8501 | val: ['0.8501'] | test: 0.1059 | elapsed: 1.2s
Trial 13 | score: 0.8512 | val: ['0.8512'] | test: 0.1182 | elapsed: 1.1s
Trial 14 | score: 0.8499 | val: ['0.8499'] | test: 0.0990 | elapsed: 2.5s
Trial 15 | score: 0.8361 | val: ['0.8361'] | test: 0.2290 | elapsed: 2.0s
Trial 16 | score: 0.8512 | val: ['0.8512'] | test: 0.1119 | elapsed: 2.5s
Trial 17 | score: 0.8490 | val: ['0.8490'] | test: 0.1286 | elapsed: 0.6s
Trial 18 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 4.8s
Trial 19 | score: 0.7615 | val: ['0.7615'] | test: 0.4735 | elapsed: 5.1s
Trial 20 | score: 0.8510 | val: ['0.8510'] | test: 0.1177 | elapsed: 2.0s
Trial 21 | score: 0.8544 | val: ['0.8544'] | test: 0.1321 | elapsed: 0.5s
Trial 22 | score: 0.8539 | val: ['0.8539'] | test: 0.1271 | elapsed: 0.5s
Trial 23 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 2.0s
Trial 24 | score: 0.8520 | val: ['0.8520'] | test: 0.1227 | elapsed: 1.1s
Trial 25 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 0.3s
Trial 26 | score: 0.8499 | val: ['0.8499'] | test: 0.1028 | elapsed: 1.6s
Trial 27 | score: 0.8498 | val: ['0.8498'] | test: 0.0996 | elapsed: 1.9s
Trial 28 | score: 0.8514 | val: ['0.8514'] | test: 0.1269 | elapsed: 0.5s
Trial 29 | score: 0.9129 | val: ['0.9129'] | test: 0.3175 | elapsed: 2.9s
Trial 30 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 1.2s
Trial 31 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 2.9s
Trial 32 | score: 0.8509 | val: ['0.8509'] | test: 0.1115 | elapsed: 1.9s
Trial 33 | score: 0.8716 | val: ['0.8716'] | test: 0.2475 | elapsed: 1.6s
Trial 34 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 0.3s
Trial 35 | score: 0.8293 | val: ['0.8293'] | test: 0.3407 | elapsed: 3.5s
Trial 36 | score: 0.8492 | val: ['0.8492'] | test: 0.1086 | elapsed: 2.9s
Trial 37 | score: 0.8016 | val: ['0.8016'] | test: 0.3782 | elapsed: 1.1s
Trial 38 | score: 0.8499 | val: ['0.8499'] | test: 0.1006 | elapsed: 0.3s
Trial 39 | score: 0.8964 | val: ['0.8964'] | test: 0.2395 | elapsed: 2.3s
Trial 40 | score: 0.8504 | val: ['0.8504'] | test: 0.1072 | elapsed: 0.3s
Trial 41 | score: 0.8500 | val: ['0.8500'] | test: 0.0987 | elapsed: 1.3s
Trial 42 | score: 0.8496 | val: ['0.8496'] | test: 0.1008 | elapsed: 1.2s
Trial 43 | score: 0.8498 | val: ['0.8498'] | test: 0.0992 | elapsed: 2.4s
Trial 44 | score: 0.8496 | val: ['0.8496'] | test: 0.1039 | elapsed: 1.0s
Trial 45 | score: 0.8499 | val: ['0.8499'] | test: 0.0999 | elapsed: 2.0s
Trial 46 | score: 0.8684 | val: ['0.8684'] | test: 0.1580 | elapsed: 2.5s
Trial 47 | score: 0.8892 | val: ['0.8892'] | test: 0.3518 | elapsed: 1.5s
Trial 48 | score: 0.8499 | val: ['0.8499'] | test: 0.0988 | elapsed: 1.0s
Trial 49 | score: 0.8509 | val: ['0.8509'] | test: 0.1074 | elapsed: 0.5s

Best score: 0.9129
Best hparams: {'hidden_dim': 424, 'l2_regularizer_weight': 1.3464823523303167e-05, 'lr': 0.0021023561041403015, 'penalty_anneal_iters': 207, 'penalty_weight': 208552.75971799853, 'steps': 301, 'grayscale_model': False}
Saved -> results/exp4/search_results_irm_1_leave_one_domain_out.json
[IRM - n_envs=2 - train_domain_val]
Using device: cuda
Mode: irm  |  n_envs: 2  |  Selection: train_domain_val  |  Trials: 50

Trial 00 | score: 0.7882 | val: ['0.9074', '0.7882'] | test: 0.1256 | elapsed: 1.1s
Trial 01 | score: 0.7516 | val: ['0.7810', '0.7516'] | test: 0.5764 | elapsed: 2.6s
Trial 02 | score: 0.7814 | val: ['0.8768', '0.7814'] | test: 0.2442 | elapsed: 0.7s
Trial 03 | score: 0.6468 | val: ['0.6742', '0.6468'] | test: 0.5220 | elapsed: 0.9s
Trial 04 | score: 0.6764 | val: ['0.6938', '0.6764'] | test: 0.6641 | elapsed: 1.4s
Trial 05 | score: 0.6256 | val: ['0.6356', '0.6256'] | test: 0.6379 | elapsed: 1.5s
Trial 06 | score: 0.7074 | val: ['0.7236', '0.7074'] | test: 0.6617 | elapsed: 2.1s
Trial 07 | score: 0.7170 | val: ['0.7336', '0.7170'] | test: 0.6272 | elapsed: 2.3s
Trial 08 | score: 0.7364 | val: ['0.7720', '0.7364'] | test: 0.5556 | elapsed: 1.1s
Trial 09 | score: 0.7058 | val: ['0.7084', '0.7058'] | test: 0.6755 | elapsed: 0.8s
Trial 10 | score: 0.6940 | val: ['0.7114', '0.6940'] | test: 0.6721 | elapsed: 0.6s
Trial 11 | score: 0.7202 | val: ['0.7504', '0.7202'] | test: 0.5436 | elapsed: 0.6s
Trial 12 | score: 0.7080 | val: ['0.7136', '0.7080'] | test: 0.6534 | elapsed: 1.4s
Trial 13 | score: 0.7728 | val: ['0.8222', '0.7728'] | test: 0.4471 | elapsed: 1.2s
Trial 14 | score: 0.6456 | val: ['0.6550', '0.6456'] | test: 0.6372 | elapsed: 3.2s
Trial 15 | score: 0.7160 | val: ['0.7458', '0.7160'] | test: 0.5915 | elapsed: 2.7s
Trial 16 | score: 0.7168 | val: ['0.7340', '0.7168'] | test: 0.6261 | elapsed: 2.6s
Trial 17 | score: 0.7734 | val: ['0.8458', '0.7734'] | test: 0.3594 | elapsed: 0.6s
Trial 18 | score: 0.6000 | val: ['0.6064', '0.6000'] | test: 0.5105 | elapsed: 4.3s
Trial 19 | score: 0.7342 | val: ['0.7726', '0.7342'] | test: 0.5627 | elapsed: 4.7s
Trial 20 | score: 0.7578 | val: ['0.7980', '0.7578'] | test: 0.5193 | elapsed: 2.7s
Trial 21 | score: 0.7872 | val: ['0.9036', '0.7872'] | test: 0.1482 | elapsed: 0.6s
Trial 22 | score: 0.7852 | val: ['0.8924', '0.7852'] | test: 0.1771 | elapsed: 0.7s
Trial 23 | score: 0.6776 | val: ['0.7194', '0.6776'] | test: 0.4551 | elapsed: 2.8s
Trial 24 | score: 0.7490 | val: ['0.7818', '0.7490'] | test: 0.5671 | elapsed: 1.6s
Trial 25 | score: 0.7912 | val: ['0.9120', '0.7912'] | test: 0.0987 | elapsed: 0.6s
Trial 26 | score: 0.7252 | val: ['0.7488', '0.7252'] | test: 0.6258 | elapsed: 1.8s
Trial 27 | score: 0.6926 | val: ['0.7130', '0.6926'] | test: 0.6494 | elapsed: 2.6s
Trial 28 | score: 0.7896 | val: ['0.9064', '0.7896'] | test: 0.1337 | elapsed: 0.6s
Trial 29 | score: 0.7594 | val: ['0.8292', '0.7594'] | test: 0.3983 | elapsed: 2.6s
Trial 30 | score: 0.6598 | val: ['0.6922', '0.6598'] | test: 0.4492 | elapsed: 1.3s
Trial 31 | score: 0.6248 | val: ['0.6620', '0.6248'] | test: 0.4297 | elapsed: 2.7s
Trial 32 | score: 0.6884 | val: ['0.7044', '0.6884'] | test: 0.6598 | elapsed: 2.2s
Trial 33 | score: 0.7448 | val: ['0.7910', '0.7448'] | test: 0.5276 | elapsed: 2.6s
Trial 34 | score: 0.7912 | val: ['0.9120', '0.7912'] | test: 0.0987 | elapsed: 0.5s
Trial 35 | score: 0.7046 | val: ['0.7486', '0.7046'] | test: 0.4872 | elapsed: 3.5s
Trial 36 | score: 0.6968 | val: ['0.7040', '0.6968'] | test: 0.6558 | elapsed: 2.7s
Trial 37 | score: 0.7322 | val: ['0.7528', '0.7322'] | test: 0.6171 | elapsed: 1.1s
Trial 38 | score: 0.7918 | val: ['0.9108', '0.7918'] | test: 0.1029 | elapsed: 0.3s
Trial 39 | score: 0.7580 | val: ['0.8086', '0.7580'] | test: 0.4749 | elapsed: 2.4s
Trial 40 | score: 0.7862 | val: ['0.9044', '0.7862'] | test: 0.1274 | elapsed: 0.5s
Trial 41 | score: 0.6614 | val: ['0.7052', '0.6614'] | test: 0.4065 | elapsed: 1.7s
Trial 42 | score: 0.7290 | val: ['0.7598', '0.7290'] | test: 0.5539 | elapsed: 2.0s
Trial 43 | score: 0.6544 | val: ['0.6714', '0.6544'] | test: 0.6470 | elapsed: 2.2s
Trial 44 | score: 0.7822 | val: ['0.8820', '0.7822'] | test: 0.2190 | elapsed: 0.9s
Trial 45 | score: 0.7040 | val: ['0.7200', '0.7040'] | test: 0.6242 | elapsed: 2.5s
Trial 46 | score: 0.7694 | val: ['0.8452', '0.7694'] | test: 0.3581 | elapsed: 2.4s
Trial 47 | score: 0.7354 | val: ['0.7850', '0.7354'] | test: 0.4704 | elapsed: 1.7s
Trial 48 | score: 0.6356 | val: ['0.6492', '0.6356'] | test: 0.6409 | elapsed: 1.6s
Trial 49 | score: 0.7860 | val: ['0.9004', '0.7860'] | test: 0.1470 | elapsed: 0.6s

Best score: 0.7918
Best hparams: {'hidden_dim': 95, 'l2_regularizer_weight': 0.0003785007512735576, 'lr': 0.0010554428627419098, 'penalty_anneal_iters': 111, 'penalty_weight': 846780.3521114411, 'steps': 101, 'grayscale_model': False}
Saved -> results/exp4/search_results_irm_2_train_domain_val.json
[IRM - n_envs=2 - leave_one_domain_out]
Using device: cuda
Mode: irm  |  n_envs: 2  |  Selection: leave_one_domain_out  |  Trials: 50

